word,real_word,index,rank,count,sentence
navia,Navia,46,159904,373,You decide to take up Navia's offer for a farewell meal to celebrate your cooperation...
paimon,Paimon,89,10000000,209,Paimon
marcel,Marcel,4687,16986,121,"Marcel, the head of Confrerie of Cabriere."
neuvillette,Neuvillette,3761,10000000,101,And that is the archives kept by Chief Justice Neuvillette.
melus,Melus,1705,316671,86,Melus
vacher,Vacher,1115,280918,52,"""Vacher..."""
oceanid,Oceanid,1205,10000000,48,Talk to the Oceanid
calla,Callas,1674,36190,44,"Callas' last wish was for me to ensure your safety, and I will not betray his trust."
spina,Spina,142,40986,39,"If the food's good, I'll make a group reservation for the rest of Spina di Rosula next time."
rosula,Rosula,143,10000000,35,"If the food's good, I'll make a group reservation for the rest of Spina di Rosula next time."
thierry,Thierry,4775,21304,31,"The final suspect is Thierry, the man responsible for coordinating information between Spina di Rosula and the Gardes."
furina,Furina,541,10000000,30,I've heard that there's a long line of people waiting to meet Lady Furina.
dissolve,dissolve,267,22476,29,"We know that there is an organization that means to dissolve these young women, but we still don't know what they are really after."
disappearance,disappearances,240,21577,28,"Speaking of cases, do you think that the mastermind behind the serial disappearances will get caught soon now that this all has happened?"
clorinde,Clorinde,1638,10000000,28,"I should thank you for lending us your sword there, Clorinde."
vigneire,Vigneire,10116,10000000,26,"After your lover, Vigneire, was dissolved, you kept abducting young women to experiment on in hopes of bringing her back to you!"
bos,Boss,210,16479,23,"Boss, we'll have another two dishes!"
florent,Florent,4628,65248,22,"The first is Florent, Spina di Rosula's senior adviser."
demoiselle,Demoiselle,1700,182221,19,"Sorry Demoiselle, I was not strong enough..."
primordial,Primordial,2220,38702,19,So the Fonta had been spiked with Water from the Primordial Sea?
poisson,Poisson,3593,22541,18,"I sent them back to Poisson, it's Spina di Rosula's place of origin and where we have our headquarters."
culprit,culprit,8170,31789,17,"Well, he's been accused of being the true culprit behind the serial disappearances case."
fontaine,Fontaine,119,32759,16,People in Fontaine sure know how to enjoy life.
gardes,Gardes,4787,204939,16,"The final suspect is Thierry, the man responsible for coordinating information between Spina di Rosula and the Gardes."
oratrice,Oratrice,6850,10000000,16,"He didn't even want to face the Oratrice Machine, and chose instead to prove his honor in a duel..."
duel,duel,2921,16880,15,"Three years ago, he was accused of murdering his own friend, but he chose a duel to defend his honor instead of standing trial."
coralie,Coralie,5987,118789,14,Coralie
verdict,verdict,9044,13276,14,How can a hollow verdict protect anyone?
sinthe,Sinthe,4063,10000000,13,"If something were to happen to you, then he and all those he had told would immediately expose all they know about Sinthe and the disappeared victims."
childe,Childe,8147,94371,12,"Wait, Childe!"
sigh,sigh,323,13389,11,*sigh* We were so close to hearing who was behind it.
lyney,Lyney,28,10000000,10,"Lyney has been acquitted, but you are not sure about what your next step should be."
monsieur,Monsieur,5161,26545,8,"Sorry to barge in, Monsieur Neuvillette."
apology,apologies,5564,17325,8,"My apologies for taking my emotions out on you, Monsieur Chief Justice."
adele,Adele,5994,28652,8,Adele
hahaha,Hahaha,7293,22768,8,"Hahaha, then you think too highly of my abilities."
farewell,farewell,49,13793,7,You decide to take up Navia's offer for a farewell meal to celebrate your cooperation...
erinnyes,Erinnyes,1108,10000000,7,Looks like that boat we took to Erinnyes might have been the last one...
duelist,Duelist,1996,73235,7,"Oh, and there was that Champion Duelist named Clorinde who came out to save us too."
faint,Faint,9,15135,6,Like the Faint Moonlight of Yesteryear
archon,Archon,475,66697,6,We wanted to ask the Hydro Archon for some information...
fonta,Fonta,862,323814,6,People in Fontaine sure know how to enjoy life.
gardemeks,Gardemeks,1796,10000000,6,And what about these Gardemeks?
confrerie,Confrerie,4690,10000000,6,"Marcel, the head of Confrerie of Cabriere."
sedene,Sedene,4985,10000000,6,Sedene
apologize,apologize,6041,15033,6,"Ah, if it's about that, there's no need to apologize."
tartaglia,Tartaglia,8144,164880,6,"I know, I know, but they said the person they're putting on trial is a Fatui Harbinger called Tartaglia!"
esmond,Esmond,11768,91510,6,Esmond
hehe,Hehe,98,15571,5,"Hehe, Paimon's getting excited already!"
accusation,accusations,790,28954,5,"You did defeat her in court, clearing citizens of hers from false accusations ！ false accusations she had nearly upheld personally."
meka,meka,1811,202668,5,"None of these meka have serial numbers, I was sure to check a moment ago."
unfaithful,Unfaithful,2906,50824,5,"Yes, the same one they call ""Callas the Unfaithful"" in the streets."
accuse,accused,2914,25600,5,"Three years ago, he was accused of murdering his own friend, but he chose a duel to defend his honor instead of standing trial."
innocence,innocence,2962,14769,5,"At the time, I believed that if he only stood trial and was duly investigated, something amiss would crop up and prove his innocence."
moonlight,Moonlight,10,15981,4,Like the Faint Moonlight of Yesteryear
yesteryear,Yesteryear,11,44607,4,Like the Faint Moonlight of Yesteryear
seawater,Seawater,2346,33334,4,"Speaking of which, did anything strange happen when you drank the Primordial Seawater?"
ahem,Ahem,2648,34334,4,Ahem!
lucine,Lucine,3889,10000000,4,"From the new intelligence you gained from your encounter at the Fountain of Lucine, you and Navia prepare for the next step in your investigation..."
palais,Palais,3926,31003,4,Go to the Palais Mermonia
mermonia,Mermonia,3927,10000000,4,Go to the Palais Mermonia
convict,convicted,5619,29024,4,"On the day my father was convicted of murder, it was also raining."
mora,Mora,6049,29359,4,"After my husband died, Spina di Rosula sent us a lot of Mora and support."
gunshot,gunshots,6636,43847,4,Who knew that we would hear two gunshots ring out right after...
mecanique,Mecanique,10836,182364,4,"According to the judgment of the Oratrice Mecanique d'Analyse Cardinale, Mr."
analyse,Analyse,10837,13073,4,"According to the judgment of the Oratrice Mecanique d'Analyse Cardinale, Mr."
cardinale,Cardinale,10838,99370,4,"According to the judgment of the Oratrice Mecanique d'Analyse Cardinale, Mr."
oho,Oho,114,119976,3,"Oho, everything looks so good!"
ooh,Ooh,204,19130,3,"Ooh, true, very true."
mastermind,mastermind,236,32640,3,"Speaking of cases, do you think that the mastermind behind the serial disappearances will get caught soon now that this all has happened?"
ugh,Ugh,316,23033,3,"Ugh, if only that guy could've finished speaking..."
salty,salty,907,23698,3,It tastes kinda salty and icky.
maison,Maison,1803,22591,3,I thought only those associated with the Maison Gardiennage could control them.
gardiennage,Gardiennage,1804,10000000,3,I thought only those associated with the Maison Gardiennage could control them.
drank,drank,2343,18821,3,"Speaking of which, did anything strange happen when you drank the Primordial Seawater?"
threaten,threatened,2536,13701,3,Could he have been threatened...
suspicious,suspicious,2720,13890,3,I haven't spotted anyone suspicious thus far.
circumstance,circumstances,2775,16420,3,"Under the present circumstances, I can confidently say it's the best we have."
murderer,murderer,2939,22902,3,But I do not believe my father was a murderer.
countless,countless,3080,13358,3,"I've also tried to investigate the murder my father was implicated in, but I haven't found a single new clue in my countless reviews of the investigation records."
incriminate,incriminating,4015,112040,3,"He claimed to have already gotten his hands on some key incriminating evidence for the other side, and even told some members of Spina di Rosula about the details."
cabriere,Cabriere,4691,10000000,3,"Marcel, the head of Confrerie of Cabriere."
